x,y,z
1846.623,-1027.437,-503.943
1786.691,-1138.462,-492.552
1718.688,-1124.524,-526.123
1814.312,-1071.773,-491.373
1753.051,-1180.284,-489.974
1926.975,-1076.56,-491.526
1740.795,-1020.328,-514.015
1746.17,-1063.619,-500.31
1805.976,-1032.239,-499.629
1849.614,-1162.823,-521.67
1754.893,-1181.082,-514.443
1787.545,-1021.41,-507.384
1783.344,-1152.83,-500.727
1808.221,-1011.739,-505.982
1791.031,-1171.297,-508.856
1714.569,-1027.611,-487.527
1867.113,-1065.32,-500.193
1919.174,-1083.149,-517.233
1769.099,-1065.374,-518.582
1886.358,-1047.89,-521.974
1848.675,-1163.892,-488.7
1852.745,-1062.165,-513.327
1831.802,-1077.874,-515.807
1819.098,-1001.599,-491.344
1869.786,-1038.144,-513.239
1882.584,-1172.704,-511.452
1887.03,-1131.99,-513.302
1818.854,-1196.285,-495.786
1875.905,-1066.19,-480.82
1704.877,-1090.456,-521.23
1831.993,-993.799,-492.677
1817.797,-1113.55,-523.634
1926.632,-1109.876,-503.662
1758.318,-1071.019,-485.904
1743.137,-994.409,-516.155
1845.793,-1117.188,-498.854
1746.74,-1096.871,-523.09
1750.342,-1121.441,-486.961
1799.238,-1171.054,-495.702
1857.622,-1013.541,-499.663
1833.685,-1125.381,-486.401
1844.394,-986.749,-516.142
1863.07,-1037.358,-495.956
1921.968,-1084.762,-501.971
1852.416,-1091.9,-523.267
1725.267,-1044.203,-499.045
1780.924,-1184.565,-491.506
1817.103,-1112.757,-502.21
1885.855,-1122.57,-500.846
1839.041,-1052.942,-484.151
1920.127,-1073.667,-487.854
1923.156,-1122.309,-522.684
1756.31,-1060.934,-507.721
1851.347,-1125.98,-510.049
1875.49,-1143.55,-521.077
1814.996,-1001.313,-505.579
1851.734,-1114.192,-485.899
1729.951,-1010.279,-526.267
1926.364,-1117.411,-490.567
1848.556,-1155.706,-481.593
1846.986,-997.568,-493.725
1842.96,-1166.278,-500.949
1795.987,-1118.612,-509.025
1888.165,-1043.871,-489.46
1896.284,-1141.876,-497.936
1773.66,-1041.408,-523.581
1915.199,-1122.905,-518.659
1820.664,-1183.863,-519.452
1800.901,-1014.962,-521.804
1786.629,-1056.74,-525.465
1840.003,-1044.603,-521.637
1713.277,-1114.639,-518.699
1765.726,-1044.251,-513.69
1732.382,-1061.451,-494.496
1876.051,-1052.914,-505.123
1846.736,-1185.526,-486.738
1932.219,-1095.11,-512.578
1818.691,-1189.231,-507.347
1899.639,-1012.104,-520.024
1865.246,-1102.613,-483.302
1760.468,-1148.671,-500.27
1762.365,-987.458,-492.444
1855.792,-1182.642,-483.677
1817.084,-1133.469,-523.671
1917.79,-1099.21,-510.708
1923.921,-1103.383,-519.678
1813.209,-1058.139,-484.621
1887.451,-1102.202,-503.151
1858.915,-1033.713,-487.962
1735.18,-1018.863,-516.917
1896.736,-1144.788,-503.46
1761.328,-1096.68,-526.345
1729.06,-1005.032,-506.615
1917.419,-1079.384,-485.993
1760.953,-1036.872,-485.203
1830.566,-1138.293,-489.356
1787.426,-989.244,-510.252
1801.127,-1030.537,-491.782
1858.741,-1181.854,-493.508
1894.956,-1013.706,-481.213
1746.471,-1139.711,-509.162
1758.771,-1121.666,-499.046
1759.363,-1185.322,-511.253
1860.233,-1045.49,-487.914
1843.221,-1161.489,-511.072
1808.351,-1181.508,-517.633
1788.914,-1187.77,-487.68
1718.265,-1060.742,-513.702
1762.983,-1142.597,-495.652
1828.355,-1058.442,-491.826
1712.832,-1102.229,-522.604
1821.147,-1009.728,-512.939
1900.849,-1087.004,-522.655
1779.881,-1055.146,-509.766
1753.014,-1166.421,-490.573
1843.535,-1012.645,-486.21
1768.873,-1174.312,-523.793
1811.956,-1126.269,-491.984
1812.073,-1053.884,-518.971
1709.944,-1041.871,-495.655
1785.739,-1167.992,-494.512
1910.064,-1140.097,-484.224
1847.9,-998.745,-490.1
1731.29,-1134.767,-512.538
1721.053,-1058.201,-486.923
1846.507,-1081.496,-487.958
1846.013,-1013.737,-515.039
1913.236,-1060.634,-501.284
1890.805,-1098.434,-505.609
1832.906,-1067.468,-482.883
1894.537,-1127.551,-491.372
1885.483,-1052.423,-506.409
1740.151,-1122.274,-497.573
1835.898,-1073.936,-511.036
1728.849,-1074.94,-506.206
1791.078,-1006.938,-490.251
1863.069,-1042.363,-516.542
1804.833,-1119.865,-517.97
1840.941,-1052.631,-497.47
1920.492,-1083.009,-506.386
1751.932,-1140.373,-524.442
1824.578,-986.599,-488.054
1791.669,-1169.591,-501.015
1831.342,-1041.104,-524.686
1831.501,-1137.325,-517.187
1833.224,-1124.767,-487.022
1867.173,-1177.397,-519.132
1820.029,-981.84,-505.765
1873.956,-1063.173,-488.845
1786.128,-1158.245,-499.956
1854.503,-1022.716,-484.089
1860.554,-1102.821,-500.022
1760.083,-1044.925,-493.322
1732.92,-1029.036,-496.898
1781.978,-1045.708,-504.954
1730.925,-1158.329,-487.856
1814.863,-1166.69,-496.093
1889.368,-1085.052,-498.839
1745.801,-1124.821,-502.803
1875.881,-1167.657,-507.901
1773.476,-1123.551,-527.083
1834.742,-1185.795,-508.8
1773.867,-1086.903,-511.295
1831.006,-1078.283,-492.137
1869.574,-1035.234,-499.109
1772.675,-979.745,-521.28
1715.128,-1108.198,-490.378
1765.947,-1053.982,-506.16
1930.65,-1092.965,-492.323
1752.365,-1146.022,-493.657
1836.029,-1081.585,-522.141
1727.594,-1031.128,-513.923
1833.487,-1012.387,-491.911
1903.134,-1118.618,-503.095
1803.294,-972.689,-523.196
1927.195,-1049.619,-479.021
1834.499,-1104.967,-520.33
1780.31,-1035.546,-521.001
1708.417,-1077.506,-497.244
1747.356,-1043.763,-518.25
1757.976,-998.667,-489.285
1859.146,-1065.969,-506.053
1752.603,-1085.806,-495.934
1737.606,-1104.578,-516.2
1884.38,-1134.624,-512.441
1741.193,-1062.18,-508.921
1761.756,-1108.887,-512.007
1925.883,-1076.84,-506.153
1902.493,-1074.775,-510.071
1874.285,-1039.585,-524.365
1889.464,-1053.291,-483.36
1780.275,-1024.028,-502.736
1832.337,-996.223,-505.064
1737.403,-1073.465,-509.605
1866.143,-1015.528,-495.798
1792.423,-1127.152,-487.527
1758.124,-1067.173,-498.032
1837.409,-1154.056,-502.829
1821.721,-1051.304,-496.418
1818.523,-1115.915,-483.445
1868.59,-1115.846,-490.275
1903.09,-1020.15,-482.641
1793.071,-1122.955,-486.746
1867.564,-1090.21,-515.236
1766.306,-1154.153,-525.856
1848.249,-988.891,-502.933
1869.951,-1180.044,-498.065
1925.411,-1098.832,-503.861
1853.078,-1019.28,-521.755
1855.282,-1011.979,-507.141
1892.651,-1065.192,-482.811
1766.94,-1069.878,-508.984
1857.959,-1082.994,-523.34
1885.642,-1151.965,-481.526
1715.534,-1044.537,-509.266
1877.843,-1162.721,-501.89
1780.853,-1185.154,-507.849
1822.007,-1111.892,-482.824
1811.801,-1040.249,-518.121
1818.626,-1121.097,-516.631
1889.069,-1127.29,-502.741
1883.066,-1080.805,-484.318
1770.465,-987.077,-511.201
1791.467,-1175.312,-520.572
1894.253,-1147.413,-496.769
1885.246,-1094.609,-485.127
1719.24,-1142.106,-512.888
1808.684,-1177.211,-485.888
1764.995,-1131.729,-523.362
1904.595,-1044.969,-514.862
1750.975,-1180.348,-501.906
1891.248,-1158.341,-515.78
1846.255,-1159.901,-501.272
1834.121,-1161.376,-484.59
1867.12,-1082.97,-513.056
1836.382,-1079.535,-486.577
1792.345,-1146.481,-488.794
1795.215,-1025.464,-513.954
1842.019,-1104.721,-502.581
1900.639,-1139.6,-494.089
1786.61,-1192.951,-526.763
1832.143,-1107.945,-491.939
1891.986,-1044.446,-486.906
1832.539,-1177.999,-491.339
1740.578,-1053.951,-510.8
1901.213,-1081.625,-498.698
1873.916,-1175.437,-502.616
1826.481,-971.276,-511.167
1778.482,-1102.053,-501.11
1822.044,-1189.418,-482.96
1873.138,-1010.612,-525.222
1915.158,-1049.903,-498.329
1815.133,-1133.634,-521.3
1822.106,-1037.134,-509.682
1722.411,-1148.467,-495.922
1853.792,-1132.832,-492.268
1765.208,-1003.783,-508.794
1836.269,-1076.812,-518.387
1863.725,-1046.462,-516.802
1779.195,-1117.344,-518.258
1716.5,-1079.861,-513.09
1792.085,-971.196,-523.817
1804.64,-992.337,-495.167
1719.415,-1071.856,-507.141
1817.591,-1130.825,-497.607
1779.966,-1088.704,-524.036
1847.593,-1083.177,-499.456
1870.576,-1073.119,-515.33
1792.025,-1041.502,-496.107
1863.369,-1020.201,-486.141
1720.097,-1022.929,-522.723
1919.761,-1099.929,-507.83
1704.305,-1056.076,-519.813
1884.596,-1140.872,-502.142
1803.549,-1122.267,-496.961
1820.359,-1076.313,-516.299
1733.411,-1116.79,-500.195
1782.164,-1009.343,-483.259
1872.997,-1013.986,-519.049
1921.349,-1054.351,-479.539
1850.765,-1178.841,-485.053
1734.815,-999.322,-522.799
1761.689,-996.087,-519.123
1753.641,-1045.632,-508.86
1806.554,-1022.456,-523.565
1751.724,-1066.624,-503.11
1848.75,-1192.421,-515.332
1788.57,-991.471,-500.233
1853.752,-1155.022,-489.062
1760.654,-982.901,-519.256
1746.372,-1149.072,-482.215
1865.683,-1063.484,-481.757
1877.811,-1118.991,-498.827
1757.363,-1092.639,-503.197
1755.331,-1073.03,-524.802
1798.086,-1073.532,-521.597
1789.26,-1185.066,-495.284
1734.99,-1100.591,-494.226
1890.074,-1071.575,-520.534
1839.121,-1141.625,-486.514
1883.678,-1068.217,-495.198
1762.27,-1102.611,-527.124
1754.464,-1085.101,-504.065
1828.237,-1004.515,-496.78
1778.552,-1045.425,-507.163
1746.789,-1058.45,-500.127
1788.528,-1032.968,-500.502
1791.353,-1046.794,-509.125
1721.829,-1112.358,-512.91
1866.299,-1083.939,-492.953
1796.279,-1075.321,-487.581
1801.202,-970.011,-516.098
1778.612,-1104.648,-490.484
1742.201,-1114.555,-498.083
1850.057,-1032.909,-526.364
1792.264,-1093.961,-508.583
1738.564,-1094.662,-514.016
1858.195,-1130.533,-503.196
1714.962,-1076.227,-506.478
1827.864,-1003.247,-526.184
1770.702,-1137.386,-491.531
1883.416,-1018.934,-509.843
1919.035,-1041.908,-509.527
1723.994,-1078.609,-486.246
1822.742,-1008.233,-493.745
1848.093,-1116.234,-525.251
1826.056,-1104.105,-513.053
1850.12,-988.653,-498.863
1851.132,-1138.797,-483.082
1766.474,-989.247,-508.749
1803.245,-1143.76,-514.142
1781.58,-1009.336,-491.957
1822.759,-1111.895,-483.973
1788.74,-1025.536,-501.591
1791.836,-1070.082,-498.083
1807.982,-1160.516,-507.955
1803.38,-1072.709,-499.265
1818.5,-1117.17,-514.462
1831.414,-1177.784,-515.816
1818.595,-1067.587,-510.223
1836.93,-975.161,-483.9
1888.3,-1006.681,-512.389
1743.883,-1132.494,-485.121
1828.423,-1188.392,-506.021
1774.696,-1042.018,-502.97
1759.179,-1177.661,-503.288
1853.515,-1101.219,-482.543
1746.518,-1175.662,-483.941
1873.258,-1046.701,-504.937
1778.844,-997.885,-504.361
1819.351,-1196.63,-499.553
1750.253,-1049.738,-489.916
1778.224,-1069.525,-516.859
1871.557,-1079.592,-488.462
1785.711,-1130.997,-500.695
1850.266,-1162.876,-502.675
1776.328,-1140.663,-513.561
1878.835,-1161.118,-495.444
1756.799,-1064.966,-508.729
1882.576,-1006.422,-495.871
1761.134,-996.378,-528.141
1722.25,-1102.053,-526.651
1921.215,-1094.813,-500.311
1856.452,-1075.921,-488.632
1876.255,-1059.49,-516.003
1802.743,-1158.975,-508.285
1849.086,-985.414,-513.727
1756.072,-1090.427,-484.573
1822.393,-1107.744,-513.806
1768.441,-1106.327,-524.583
1876.626,-997.538,-486.52
1931.35,-1066.424,-496.237
1884.774,-1051.933,-496.938
1709.136,-1049.739,-485.106
1828.128,-1171.857,-494.038
1738.257,-1098.832,-502.941
1735.263,-1103.524,-499.884
1869.874,-1173.081,-504.002
1871.522,-1128.196,-499.774
1857.927,-1055.013,-482.623
1829.291,-1015.456,-504.764
1757.22,-1017.59,-511.194
1743.508,-1158.037,-493.916
1792.794,-1138.958,-498.476
1827.758,-1064.983,-485.427
1852.131,-1189.384,-505.923
1922.571,-1043.528,-497.01
1770.688,-1165.13,-488.557
1702.056,-1084.759,-491.791
1734.591,-1027.648,-489.526
1729.239,-1119.834,-524.832
1859.959,-1074.494,-524.627
1789.121,-1181.287,-483.346
1844.936,-1081.828,-498.936
1717.023,-1141.344,-487.395
1835.121,-1086.015,-498.834
1757.739,-1177,-490.322
1769.671,-1137.141,-502.688
1777.146,-1072.158,-522.39
1853.024,-1104.974,-508.19
1808.636,-1077.208,-501.095
1757.753,-984.9,-508.026
1752.653,-1095.627,-491.797
1811.509,-1070.546,-489.915
1837.634,-1069.023,-507.411
1712.882,-1029.33,-499.098
1739.239,-1003.579,-516.55
1888.52,-1053.712,-494.6
1846.423,-1167.829,-484.473
1821.297,-1129.191,-501.925
1827.241,-983.638,-509.62
1810.101,-1059.047,-487.488
1760.033,-1016.611,-496.873
1772.324,-1188.4,-516.775
1739.222,-1154.205,-503.105
1886.487,-1032.001,-497.58
1893.267,-1051.966,-517.881
1810.194,-1013.713,-494.634
1866.247,-1087.051,-520.714
1757.885,-1037.281,-487.901
1829.477,-1168.274,-482.755
1905.518,-1116.608,-511.78
1831.681,-1096.562,-491.91
1772.439,-1131.158,-525.22
1815.502,-1002.93,-499.277
1797.2,-1134.662,-496.513
1811.003,-1147.753,-500.748
1756.648,-1144.951,-498.846
1716.969,-1137.122,-525.383
1790.008,-1163.989,-491.293
1883.52,-1116.11,-500.126
1764.612,-1167.854,-497.786
1805.799,-1058.368,-502.373
1794.472,-1180.928,-498.238
1874.805,-1119.78,-504.816
1788.762,-1021.592,-491.745
1785.425,-1052.584,-525.337
1754.764,-1098.177,-489.525
1883.541,-1075.132,-521.925
1840.757,-1034.061,-488.58
1786.851,-1145.74,-523.108
1743.135,-1011.484,-527.847
1817.704,-1093.339,-489.459
1814.489,-1128.815,-513.848
1809.258,-1055.761,-514.664
1816.95,-1171.913,-488.237
1709.997,-1105.449,-515.31
1888.225,-1150.628,-522.063
1825.657,-1121.768,-508.956
1839.84,-1080.555,-513.695
1886.713,-1107.598,-523.912
1914.975,-1118.216,-487.683
1779.894,-1019.118,-506.897
1749.526,-999.327,-488.197
1902.162,-1058.247,-500.911
1731.4,-1061.205,-496.938
1768.965,-1088.09,-508.816
1731.619,-1115.281,-495.923
1842.81,-1098.387,-504.498
1887.82,-1052.792,-488.224
1875.864,-1083.469,-497.177
1880.2,-1132.546,-510.93
1745.909,-1070.284,-487.156
1743.926,-1066.209,-490.823
1746.831,-1036.296,-498.804
1847.07,-1048.919,-495.377
1902.03,-1028.776,-491.323
1744.616,-1094.016,-520.54
1725.371,-1042.953,-503.754
1757.75,-1082.353,-495.574
1753.176,-1065.776,-491.878
1792.788,-997.425,-520.054
1759.145,-1057.519,-493.593
1891.772,-1025.232,-503.103
1833.272,-972.147,-513
1823.438,-1193.648,-515.244
1901.348,-1153.223,-494.145
1749.933,-1163.836,-514.093
1810.616,-989.843,-484.262
1832.7,-1146.664,-519.348
1746.014,-1172.71,-528.032
1928.706,-1082.03,-502.832
1845.312,-1188.551,-509.588
1809.63,-1128.285,-516.28
1732.3,-1139.719,-488.686
1765.293,-1167.808,-518.619
1885.487,-1060.118,-491.441
1816.054,-1007.517,-503.071
1769.642,-1098.194,-502.978
1728.779,-1021.728,-515.551
1738.181,-1058.793,-526.994
1880.261,-1036.884,-510.494
1762.843,-1009.805,-501.99
1839.595,-992.822,-503.396
1832.538,-1020.745,-525.673
1879.011,-1152.909,-517.246
1859.594,-1028.315,-484.732
1762.374,-1161.247,-500.187
1880.477,-1104.298,-498.359
1844.839,-1101.202,-488.118
1904.864,-1108.183,-497.875
1804.735,-1187.422,-508.656
1910.688,-1109.581,-519.975
1738.174,-1021.82,-517.071
1856.462,-985.892,-511.333
1871.44,-1174.131,-524.174
1753.928,-1152.179,-496.262
1870.68,-1095.545,-487.464
1786.54,-998.246,-488.84
1760.804,-1049.397,-484.785
1829.847,-1182.24,-515.534
1836.526,-1101.802,-510.245
1880.416,-1154.158,-515.156
1798.492,-1062.46,-505.754
1702.896,-1070.352,-505.774
1748.088,-1137.468,-496.834
1799.953,-1195.566,-511.581
1910.682,-1103.934,-493.796
1918.283,-1103.545,-491.665
1742.641,-1025.848,-519.713
1874.294,-1102.281,-523.91
1814.338,-984.853,-487.848
1754.775,-1067.749,-525.686
1832.258,-1159.386,-520.28
1813.645,-1051.622,-496.285
1795.063,-1145.498,-499.496
1746.605,-1020.801,-503.98
1843.059,-1031.433,-489.537
1818.599,-1057.508,-514.252
1822.599,-1035.397,-512.171
1819.31,-1008.5,-507.627
1839.916,-1165.423,-481.113
1754.705,-1176.349,-488.684
1737.815,-1137.39,-487.965
1832.482,-991.943,-525.56
1725.421,-1041.465,-510.916
1815.755,-1040.754,-526.855
1776.556,-1124.564,-515.609
1814.903,-1189.684,-519.496
1759.897,-1019.119,-512.417
1790.928,-996.025,-492.467
1909.974,-1023.098,-517.103
1800.31,-1102.543,-511.795
1822.61,-1180.743,-495.473
1719.883,-1106.53,-495.02
1756.035,-1125.374,-527.49
1745.458,-1031.806,-501.088
1813.17,-1084.271,-505.526
1713.012,-1099.354,-530.979
1729.385,-1112.052,-501.959
1862.728,-1151.717,-491.645
1766.158,-1034.493,-511.503
1837.058,-1011.606,-506.716
1914.75,-1140.379,-496.084
1757.586,-1182.311,-503.816
1845.689,-1106.305,-495.379
1795.576,-1029.873,-488.078
1843.364,-1057.583,-518.733
1827.223,-1135.815,-486.299
1759.105,-1096.886,-502.429
1788.599,-1139.89,-511.445
1854.938,-1042.172,-489.637
1808.802,-1088.765,-488.89
1724.115,-1118.892,-527.361
1850.036,-998.047,-516.607
1805.781,-1058.688,-507.13
1916.67,-1087.198,-510.209
1761.713,-1036.883,-510.195
1870.895,-1072.062,-488.266
1840.488,-1121.814,-516.893
1867.304,-1116.647,-493.691
1790.403,-1056.428,-503.49
1816.525,-1002.129,-488.119
1915.865,-1041.545,-507.397
1885.169,-1032.778,-526.077
1819.061,-1074.389,-518.482
1729.101,-1031.94,-515.539
1831.95,-1008.953,-517.729
1799.907,-1126.971,-494.499
1799.56,-1118.379,-492.921
1768.987,-1111.088,-509.815
1779.965,-982.581,-500.354
1827.888,-1012.336,-490.941
1741.322,-1122.512,-527.518
1721.237,-1044.469,-488.814
1862.296,-1111.839,-522.287
1781.466,-1139.931,-486.766
1817.849,-1047.452,-504.229
1775.706,-997.624,-487.062
1819.254,-1194.09,-516.074
1767.207,-1112.959,-509.98
1799.133,-987.937,-506.738
1766.222,-1173.535,-501.657
1873.888,-1028.129,-503.185
1849.023,-981.607,-490.597
1885.196,-998.209,-505.674
1838.775,-1098.282,-515.462
1849.159,-978.978,-504.67
1776.253,-1036.195,-500.58
1768.833,-1110.514,-503.759
1881.089,-1110.041,-496.65
1727.999,-1143.599,-519.421
1836.639,-1059.968,-485.609
1862.088,-1061.719,-494.334
1710.409,-1113.78,-510.343
1878.071,-1007.337,-492.983
1871.923,-1042.04,-500.226
1838.487,-1073.923,-514.377
1828.677,-1111.454,-509.473
1872.974,-1039.465,-504.323
1775.386,-1042.455,-516.882
1717.84,-1118.292,-509.024
1895.344,-1096.704,-496.207
1866.074,-1148.003,-494.201
1806.466,-1168.388,-500.481
1730.868,-1061.262,-529.32
1777.725,-1038.365,-494.892
1794.466,-1061.955,-489.033
1812.388,-1083.367,-515.635
1904.03,-1039.703,-486.623
1842.641,-1177.179,-488.156
1730.177,-1131.037,-506.473
1803.915,-1054.515,-487.044
1791.358,-972.33,-523.731
1894.305,-1060.084,-499.984
1761.822,-1009.546,-507.816
1818.059,-1129.813,-521.945
1785.399,-973.243,-508.947
1915.255,-1098.488,-523.202
1745.247,-1067.815,-497.437
1888.636,-1054.239,-497.971
1771.864,-1020.648,-486.754
1824.069,-1165.805,-510.027
1770.285,-1164.417,-484.732
1811.569,-1085.053,-517.733
1869.944,-1099.175,-483.936
1884.511,-1153.112,-493.255
1839.808,-1024.623,-500.624
1820.879,-1150.414,-485.74
1717.131,-1131.009,-507.147
1760.318,-1022.842,-490.723
1912.385,-1123.381,-504.715
1780.16,-1085.777,-517.868
1728.94,-1109.313,-486.159
1751.956,-1100.493,-523.927
1849.669,-996.087,-508.662
1797.857,-1019.949,-523.365
1745.899,-1107.847,-489.724
1927.448,-1108.66,-490.31
1747.839,-1113.255,-496.436
1793.013,-1111.556,-521.187
1873.158,-1077.166,-493.122
1844.11,-1129.978,-501.983
1738.787,-1135.117,-506.436
1722.79,-1120.838,-500.666
1770.156,-1088.167,-508.377
1772.399,-1120.259,-520.845
1746.18,-1100.133,-522.797
1817.592,-984.076,-527.776
1766.873,-1040.948,-525.214
1719.467,-1121.894,-520.286
1845.909,-1171.839,-494.218
1807.614,-1124.964,-517.021
1787.013,-1078.975,-489.125
1778.705,-1160.987,-522.748
1907.691,-1144.473,-482.91
1804.405,-1102.081,-485.304
1747.884,-1032.827,-528.441
1744.086,-1080.049,-491.744
1914.501,-1046.915,-502.162
1905.999,-1059.463,-490.096
1820.274,-1077.589,-497.835
1920.547,-1065.781,-505.265
1779.462,-1152.147,-486.813
1793.066,-1175.19,-499.25
1868.92,-1044.29,-507.606
1765.357,-1052.37,-503.333
1873.886,-1128.702,-502.69
1736.847,-1022.812,-497.057
1847.675,-1040.711,-514.68
1819.72,-1101.789,-524.563
1729.793,-1112.585,-500.622
1734.636,-1125.062,-494.492
1883.905,-1170.435,-513.929
1888.198,-1106.985,-508.327
1888.594,-1060.108,-487.337
1859.535,-1093.547,-483.638
1824.795,-1068.051,-489.775
1802.358,-973.813,-504.199
1839.065,-1136.044,-482.072
1906.625,-1056,-507.887
1863.569,-1003.848,-487.371
1741.501,-1067.328,-505.197
1756.781,-1150.692,-491.314
1865.499,-1093.574,-522.912
1916.506,-1120.548,-482.095
1836.979,-1089.24,-501.81
1753.644,-1093.584,-484.993
1837.276,-971.789,-519.756
1711.515,-1130.793,-524.355
1812.744,-1141.904,-507.71
1857.333,-1074.556,-485.134
1790.311,-1189.019,-517.665
1895.147,-1105.36,-495.253
1913.759,-1038.504,-506.031
1864.645,-1110.33,-520.563
1833.104,-1114.098,-494.95
1823.137,-1029.656,-490.75
1805.966,-1078.103,-499.009
1704.662,-1089.967,-508.224
1765.679,-1008.012,-492.29
1857.377,-991.685,-512.523
1864.422,-1163.042,-492.244
1794.774,-1026.416,-509.135
1762.715,-1020.808,-485.219
1865.596,-1115.056,-497.856
1904.92,-1092.098,-481.519
1897.184,-1064.225,-501.068
1895.322,-1061.693,-506.526
1898.427,-1078.179,-505.291
1849.561,-1026.282,-499.43
1849.335,-1189.233,-492.663
1844.193,-1020.756,-518.111
1725.534,-1040.203,-526.967
1872.698,-1050.758,-501.45
1865.087,-1026.688,-492.023
1864.332,-1059.092,-515.827
1811,-1198.683,-513.806
1723.181,-1118.819,-519.496
1845.398,-1013.881,-509.955
1782.484,-1097.828,-489.875
1731.555,-1062.224,-499.004
1889.74,-1055.489,-496.453
1762.992,-1092.134,-502.175
1739.357,-1162.989,-483.319
1779.891,-1165.907,-513.457
1781.289,-1180.068,-496.661
1791.428,-1157.281,-492.709
1885.057,-1080.56,-492.047
1908.4,-1036.028,-512.027
1777.324,-1176.677,-525.348
1781.705,-1194.705,-503.877
1906.374,-1043.514,-481.48
1898.246,-1004.63,-499.947
1904.574,-1041.35,-501.693
1845.867,-1029.518,-485.72
1781.105,-1051.771,-501.143
1770.984,-1143.122,-500.552
1769.509,-1166.835,-493.33
1883.657,-1074.678,-483.71
1893.418,-1151.003,-518.664
1866.438,-1030.764,-512.971
1788.611,-1160.774,-520.703
1842.839,-1050.733,-512.649
1778.712,-1028.56,-518.546
1723.005,-1086.094,-518.908
1801.205,-1074.643,-485.738
1828.421,-1072.134,-487.048
1714.554,-1085.985,-521.596
1760.381,-1084.671,-514.358
1852.936,-983.2,-502.164
1792.545,-1112.626,-495.444
1849.416,-1175.383,-488.232
1755.238,-1043.044,-485.208
1793.484,-1020.165,-522.422
1821.541,-1023.123,-512.638
1900.434,-1042.337,-525.262
1818.299,-1035.217,-509.542
1746.419,-1118.954,-509.246
1756.135,-1177.987,-512.096
1745.553,-1087.361,-485.826
1769.04,-978.964,-497.029
1827.238,-1097.909,-493.008
1888.377,-1045.241,-524.763
1777.726,-1009.34,-483.22
1758.845,-1127.275,-514.618
1745.118,-1149.218,-527.584
1890.49,-1041.121,-502.796
1872.603,-1101.611,-495.04
1817.891,-1070.293,-523.861
1894.62,-1060.754,-518.995
1767.221,-1099.02,-501.269
1780.164,-1159.032,-494.253
1821.215,-1126.341,-522.477
1902.193,-1025.908,-508.429
1883.815,-1007.937,-486.409
1777.728,-1030.05,-491.128
1816.606,-1012.074,-518.55
1717.468,-1141.505,-496.16
1884.02,-1169.849,-523.528
1722.156,-1146.405,-494.654
1876.123,-1098.606,-504.229
1820.853,-1170.622,-515.479
1778.059,-992.346,-489.148
1829.55,-1113.882,-519.229
1784.589,-983.269,-528.614
1727.185,-1127.768,-492.955
1869.732,-1015.651,-506.385
1735.916,-1083.933,-483.749
1873.522,-1059.194,-489.861
1861.744,-1185.224,-507.643
1841.724,-1090.335,-514.77
1757.511,-1007.398,-521.777
1803.99,-1046.43,-526.275
1800.8,-1149.424,-515.705
1895.688,-1102.74,-516.276
1817.642,-1135.875,-518.384
1860.182,-1051.193,-494.504
1787.915,-1161.319,-486.962
1844.454,-1098.215,-495.843
1865.579,-1005.084,-509.631
1764.278,-1103.553,-526.984
1822.302,-1113.595,-485.827
1764.305,-1019.574,-517.229
1883.307,-1170.296,-495.162
1905.669,-1045.212,-483.437
1775.525,-994.859,-505.134
1709.927,-1060.399,-510.954
1742.473,-1052.592,-504.577
1832.877,-1031.485,-511.271
1771.269,-1000.293,-485.769
1773.426,-1103.528,-500.583
1824.513,-1171.256,-487.386
1774.397,-1142.353,-500.966
1900.318,-1047.501,-506.33
1898.354,-1139.266,-516.076
1704.174,-1063.913,-489.398
1876.907,-996.654,-504.029
1740.87,-1106.605,-495.646
1823.646,-1143.148,-503.679
1812.019,-1172.923,-484.232
1769.917,-1074.955,-511.674
1762.7,-1020.823,-527.753
1762.595,-1090.441,-511.302
1778.533,-1015.137,-511.222
1872.378,-1108.128,-515.377
1823.112,-1010.355,-519.5
1793.177,-977.474,-514.475
1784.326,-998.22,-500.883
1909.571,-1060.075,-491.106
1797.972,-1017.423,-507.847
1906.655,-1036.296,-499.208
1853.093,-1117.502,-511.655
1812.499,-1134.163,-492.267
1901.997,-1081.918,-522.524
1860.312,-1168.266,-523.76
1757.967,-1119.3,-527.612
1776.698,-1186.986,-502.094
1776.979,-1100.127,-510.911
1777.545,-1145.391,-494.123
1783.047,-1177.236,-500.077
1857.892,-1136.227,-506.282
1811.709,-1101.09,-500.905
1927.782,-1094.446,-484.02
1755.363,-1152.764,-522.086
1849.198,-1044.367,-526.462
1851.711,-1143.775,-506.401
1818.634,-1082.478,-482.434
1773.09,-1134.771,-521.439
1785.756,-990.096,-508.782
1825.41,-1062.368,-481.917
1884.821,-1042.435,-522.317
1773.229,-994.253,-491.147
1881.01,-1096.747,-502.146
1816.663,-1065.252,-482.34
1811.871,-1169.165,-486.708
1776.315,-1096.849,-502.762
1813.195,-1011.642,-516.833
1724.595,-1022.257,-491.055
1742.975,-1015.351,-492.158
1787.319,-1079.713,-526.79
1844.944,-1068.41,-522.155
1773.827,-1033.661,-508.249
1766.727,-1152.736,-481.573
1732.529,-1159.562,-522.335
1708.157,-1086.67,-526.673
1798.172,-1033.161,-517.477
1846.206,-1171.447,-503.6
1875.413,-1047.935,-488.254
