x,y,z
42.66498684189086,30.100627101983026,-250.66331847962152
-1.295285367146863,84.61674409573601,-238.518965008533
-14.353509153230164,71.36183175255944,-233.6313463319922
-25.279119466205394,56.763285516024794,-233.98570359348645
-108.55326261024891,-31.182771122569306,-227.26934257381706
-37.70674917456374,-83.95377033982592,-240.1643395346377
-50.16480353052242,-67.97984933131359,-247.91934999741514
21.181120279841053,-61.943659124297554,-258.8311252622625
-73.38534100561526,8.014498671715186,-244.65205509759824
-47.684808630880646,54.528728127365646,-241.00205772741825
-29.511629825814683,99.0571263060503,-269.97338282240855
-82.81417621368482,26.450306011255933,-250.80306398707333
62.10411393302163,70.79736514176241,-241.78477986921735
-32.776151923290776,-46.001776399294315,-264.1828101912718
-52.89516296608507,-79.57970945658523,-227.6842388184083
-27.697472192306176,99.25167399700928,-255.34778952583676
105.58791533067202,7.865793289161279,-244.5359512871045
-64.96719530397253,83.56194276936999,-272.52123481745394
108.86725684810257,15.119746033659352,-230.22219364654612
17.82741352458182,43.20679426122087,-267.22037462198614
63.69237618660693,33.16257492751678,-256.83092959409913
-33.68632212157942,55.66508962199856,-260.3272053595174
42.161315864172344,38.930749285729576,-249.1342067223219
-9.032460422073502,-69.45852315877748,-225.9704977467664
-91.29569316407515,-64.18202832374872,-234.63880266129198
66.6834502990465,-10.95065588561138,-248.16022115236447
-33.70260394814239,69.70757302125695,-264.45375911339875
20.577137091196075,53.472975415511826,-238.73650626085072
21.772296577646504,-42.1052861787536,-235.49434811848323
48.67293329472672,97.33073905918778,-241.9706325516949
63.061667321888635,-20.14784593408078,-261.5082455859166
-0.6377030553970922,-23.40752283409198,-267.47626251324726
9.683499436627397,-4.54325651926838,-262.55953641532017
-42.055560341467924,-12.372357938985003,-242.38828853031137
-74.99826938826972,-0.32979072200800286,-240.08905985913634
55.28325423124564,-46.86948350400682,-240.33877997214094
16.842086205391038,-82.62166171944159,-230.61708682435037
7.808922699142183,-85.35843868110216,-225.27314278165142
40.516626641138174,-35.79643870153738,-230.88112939614777
30.457438472540236,-42.73440790707834,-232.25804140920621
51.216408043345986,59.966476413458125,-251.8210081356037
28.79130713715622,80.25506455681543,-242.13825003181805
34.376745569098595,18.536157265444395,-252.53419608218374
32.84780261745839,-102.50121381078218,-244.25060716152484
108.87436405609888,13.534383545569197,-268.57651703086555
29.271829214343338,-93.1972554433283,-263.4516374702582
44.751496105670725,55.325015617501094,-259.8513456949905
-30.18508951020864,51.58604136576559,-247.5831023497173
0.4125544420965885,106.94246857927422,-267.8631057945759
63.147383436189834,41.98529486272589,-247.5612324120518
-69.06752643099396,47.538063523661094,-251.23739318255747
-74.65982358309918,49.56918400533077,-250.93910615384638
-12.225119951452436,9.83357346138245,-251.0124759575364
27.681154090943014,-7.794225183489626,-246.38121673470312
22.707207457129144,22.622325438492666,-239.63475691162836
6.232662733000187,45.641772030167694,-237.98970714165216
22.363564992242686,88.37120141982584,-228.51345343372574
-103.89665977441578,-7.445752082823644,-261.00225349380815
-29.7694797398613,-49.35054675851198,-243.83522290278432
-48.80613826422012,-99.86407073748228,-227.99617376929922
12.78921755690947,-23.91403694305799,-265.87696037536466
76.12978615648075,-17.236568163871578,-264.26237863819756
7.102023092978029,-66.54916904684481,-230.0552764866627
-35.32966511502492,27.36704337996142,-270.0483589787867
36.752187432763186,-2.065410666722425,-266.8553506686224
-66.74899254816852,-57.03864934989429,-260.66710978467097
107.18540747932488,-52.2808470328324,-241.55622112956945
11.185142688323074,1.5436824552980735,-255.34017837844863
53.652014764847266,-87.55577292200539,-232.55222301812645
60.81547791346232,14.317986509956304,-258.9837068001096
-25.769295403915475,27.383754892846827,-264.81567011814934
6.602731191662078,21.001354855248678,-259.1555393903935
-15.208706236523252,-44.25081837997658,-257.01105754236784
42.356361202054266,15.971893824318656,-265.07700507199127
58.42539769854388,-33.528311090711775,-250.04533538946865
-1.0451125442990712,-99.44390028209519,-268.4208370699311
-80.52669427239462,-28.52924602436272,-256.0750198225257
103.35245884648565,-14.925578307985628,-259.7187713159421
-16.21009642585587,73.49046721764846,-226.3725285387225
74.22907263923351,-88.3044296521476,-267.08514547387256
44.21856247048261,-88.54911474969305,-239.90766344160295
-8.482806979182802,43.751345780599785,-265.2161404325695
50.28252408600171,14.315581498369285,-249.77992014001677
60.37524299876663,15.42752231842645,-245.94401261237633
28.331964102763866,-35.58776880392072,-235.7539135797297
11.912096354475873,-39.94280003334171,-230.52611843076875
-56.30936678346196,-75.14867273717057,-263.77886809874036
29.583345739702114,-15.770168390345544,-238.5012879347456
39.818818504184954,-2.9624487572306535,-239.32403399949143
36.51347968421649,105.490159735272,-253.04973734967103
26.728616255053865,-102.46899012426834,-253.22292040261215
28.938916260830812,17.56624731476344,-244.88468942477675
39.86963995457882,-73.3817650501898,-252.94466221600047
12.622829196057658,-34.181226633727114,-255.39061731549896
12.119454124090224,2.762845513278322,-250.97237153987962
-68.91555917982218,66.17827749157583,-239.04427614117188
-39.64521299900136,-32.93895122325881,-266.5808442524325
24.14449121601758,-68.01140396048238,-235.38984894680607
68.66077241756203,24.58450968666734,-241.86159916097827
-89.919911902157,22.790856164258102,-266.6328033450943
-103.19879864278279,19.76214193222551,-264.82800140850526
44.671938173886204,-33.294692502326406,-262.3076085661175
55.80760285033624,-43.625329971467565,-259.98568658318203
102.94121207893538,-24.31589175563606,-242.46043169560042
22.455611632080988,26.76480029722261,-238.08360714915918
-61.322649706313825,-17.118690141122137,-257.59388246918786
-53.603170084559466,-70.18848442307278,-238.84178636659826
-48.04603579875342,-23.58370240822327,-236.68368398768587
-55.37008629806509,43.88566716811347,-242.12283495591734
30.34036929424259,28.68445270955132,-270.2908323668774
-1.2634780984833793,109.50817022590039,-261.03396595244226
31.999013045115554,5.590497987014497,-235.47688082182702
-75.29241643188385,22.92103380091614,-255.45598881455606
-26.91555414131221,-47.1462524958506,-252.65515127446307
-14.48767003702882,-90.38805886714462,-242.55504239198015
-15.438567079265518,-67.78333467475706,-252.4129940555434
17.788799279568916,34.12489796819608,-253.06578915780435
33.237494736595394,1.5914176159381628,-248.05523640932495
-8.27436777091883,14.857722771156583,-257.5175741059969
6.03252984321064,74.44673032566062,-257.01133668334336
-86.35058836229882,-56.96057080765185,-249.68576527315003
-1.355266167314609,29.641040317401437,-255.2961227052472
2.273498433684533,28.63424066208289,-254.86106072737968
42.96990135626253,-25.141012175102905,-250.13486590914403
3.3441123378735806,107.74642502204632,-241.55608028157215
22.208867269426776,72.15319703283022,-243.71897803230334
-36.04796822156187,28.573795859490247,-252.75476117207538
-45.85151183154669,14.718367366139661,-261.10059647794947
3.215661535790126,77.1080641250046,-265.61793353384815
-8.119172098023004,54.39579428526218,-256.8433662385048
11.246198434655968,-26.965413027767863,-248.1005855768288
3.053169488960997,22.491972388627573,-227.85894081981561
2.6883150454231743,-53.56515865901765,-241.10783345415888
106.7170324127048,-40.14088096754168,-237.07477340248855
-0.7686787846919604,-1.0668095540733604,-245.53291649450313
8.559266407350476,16.532090786338728,-252.21310843055525
-6.00618855285471,27.38392859629855,-255.49254480721507
-12.476662218594976,4.131362991919237,-248.18454751965365
0.030888167041722807,19.90207441203616,-245.87592072994553
-100.8962220053233,-45.76925809227684,-250.61371065387155
-87.68151857223862,-43.367568734021425,-252.48042632639954
48.5967973322772,-60.66021776697611,-254.7128547467621
50.92236508389412,-90.83446637747318,-252.40745685820863
-42.33200399672691,-41.12807671147733,-263.3687539870835
-13.855676317355062,-40.58532242657078,-248.93128462146208
-81.48080899987714,-35.32462255264837,-251.22303755487204
-63.432801182135,-26.657763397836803,-256.74183073829334
88.39306929317225,47.98541179186937,-254.15030628075013
-31.68604417488518,86.64157510334698,-243.04474565727122
-52.97236060721071,23.39383616886612,-263.5121954842198
48.38433777665618,-37.63246239806367,-235.6189019185299
-49.220163071779254,-4.730741720313769,-230.5688361198418
-7.472058667734235,58.1631506250246,-238.1296193016247
18.327632511129703,43.44513147330187,-268.53002050497685
-100.33920936024163,-11.442008960524094,-244.4668512151177
-60.81275067063538,-95.43171113163613,-268.16027609770407
-4.2072771532201685,-59.55399311866629,-226.96001839158004
-53.984101756031045,-2.458900893905861,-239.86921764277707
72.18372650166546,12.341718428514842,-243.954659774197
-4.4642117189639,47.75696791926989,-258.97724137770865
18.672969082991443,79.50222217869982,-248.84879161766298
12.685370045146826,-37.35373152811092,-244.63719737869252
16.542442558915276,-3.385119526877847,-244.96921294040715
-24.925392396698832,-12.693815497377795,-248.71051972049716
-58.569441724662,-45.972753684354274,-241.0290032709294
-27.331019185825845,63.508683093354946,-267.77824287458174
1.5220864715960905,-25.56903659971512,-241.4401263283194
-12.689896490311522,-24.21089318279919,-237.85726437876906
-98.18457653597206,-17.221908635396048,-226.3924225618796
-28.96812036078166,-4.842860690124668,-269.28962507575716
-37.479862687675556,26.454705250270294,-237.755872305635
67.56921885084549,-57.60215662286896,-232.20781913779962
62.97526370490434,-93.31276872272797,-229.08690780126847
-59.77979043045983,13.85347870138719,-238.786829205957
95.18647542091536,-21.51869120777791,-257.1011355536744
42.3134192724704,30.56035939959325,-252.40420545431743
74.14038588032889,-58.22105025536542,-257.58529812099033
-46.303830676107204,-36.91545606644943,-251.23858555750056
-63.720606539648216,69.97120884615353,-271.7136105972916
-93.00450006333922,-67.43546534832063,-249.90150918759895
-4.941316986328103,-71.40826091692118,-265.80325873646717
70.4287506222611,12.411042579279123,-231.73576879240858
-31.234716905918756,21.006058039467742,-255.17281163884786
-53.517628500836395,-36.76074687419214,-226.68734713639924
31.849588136149375,-56.20431372514893,-254.8639583905283
-77.27790549243264,16.20499529980723,-253.66106484901832
-59.971440611263546,70.11418338152723,-229.75465753452232
22.34824535795217,43.01506587196821,-257.36718905795965
62.15459293403015,92.62248127122281,-250.56471516544974
21.87998648590442,-39.44472679025577,-240.75203131775788
16.766770805716206,43.59106023208843,-265.94716384346174
6.45869532843711,31.652610938208685,-255.20445820604527
-43.06758204491175,98.07582238696787,-254.340069768166
-8.25584255848492,-93.96633561851614,-249.3662897643973
-11.016176248810451,-97.90220638096352,-252.57649478267328
85.77750074521418,10.0984613838587,-242.0896362764812
-24.632005577709936,-73.6765087099544,-261.0881934403526
-84.78531017355496,-10.208558814788566,-245.76607206946545
44.34347418468682,87.30125783166608,-268.1994938712658
-66.81285129636181,43.884390154763594,-247.53618581864484
-68.3139462041881,-29.32219737337995,-245.01420037817124
-97.92769142879625,50.63038619610823,-231.63436658488394
-14.554345551409734,-8.828297642315148,-251.60042664720112
8.46381398355493,59.90783862882302,-232.43919852532912
-72.09517032216061,81.04899945933232,-234.4439497243617
-70.11451062790637,73.16047558574536,-239.38604535996063
8.002502176107495,-101.07368441432968,-258.3871290039468
36.29408429369918,45.36955399748258,-252.63080372259944
-4.536572811673134,-10.042864539530617,-230.57764636991195
-65.91628576873781,43.60622622623182,-253.05820502211924
54.53807048158003,-57.43879719481898,-258.71497779117965
-32.6033061988929,-57.174927837064246,-232.24963688663107
-61.178153966434046,-50.82418692215976,-240.96677001017628
22.056379859978573,100.01724493559077,-260.8464854710003
-85.60006619874166,16.14589445835766,-256.05147951365433
-33.21335652068686,36.915732468508,-226.60567694114303
24.157007195397206,-63.16280208939041,-253.40361077619374
-9.290741901400402,-75.14556514084538,-242.4909490472496
36.260377747042554,-82.46335700264446,-235.49371344734138
-12.327815186204292,57.28281681839945,-237.71923043451463
-92.15059011872518,41.517117969866646,-256.1860042428845
40.59839588419853,-54.19795856750325,-259.61482672895477
54.678375203986526,103.52508922917934,-239.06041822178202
-67.20020269790506,-92.00956939692746,-248.9378242367449
-33.2326178479471,-106.24624791344115,-253.90937683913597
-50.805234182563865,29.258302041303544,-238.6339893573582
-66.6113445345102,-29.10142912396868,-260.8626349044726
45.03557780751969,17.52904147216231,-233.05663545226616
20.29238264789386,102.50599204875752,-252.401092487695
-0.3989512634290633,-58.497605681917,-231.09227025958438
43.82534955883517,38.46501586061853,-256.40063536641946
115.18351350901531,-23.873280486005804,-265.4216962940292
46.49965687178377,88.58720113146981,-261.52204787376394
-14.452651882793877,-100.51573588814183,-247.47941289867848
-38.42536920434484,58.79652157909218,-251.10115915079808
-77.7127907227952,51.696217106001406,-249.87044398431476
72.67806751654034,9.937446559986938,-243.85082460088304
65.1173140676857,14.422214576825436,-243.84307084212247
-76.53417790511484,37.415727971233835,-243.95410534476906
-92.30714739143673,0.038775034618281495,-243.10578715117364
-85.30652402832555,-12.218679130137927,-234.3151289888535
-3.6442325747281488,-6.354322575824861,-248.90520954900128
9.692388851802717,28.248447875275478,-247.4858677882355
-59.84693978959396,-56.36761959046718,-270.9213113030641
-22.16786627404999,55.8653218307072,-268.5765245405838
11.27616997482796,-92.22583285466368,-264.69575872217706
76.5640930607407,36.50869593638956,-264.0806692381223
-28.76779392122331,-73.21509667747247,-235.79051546955975
-32.2900475274555,-74.14666162695879,-235.79534022584613
-11.99094370703827,-61.48167321935411,-249.46648069484718
2.7875603502578907,-43.22396659845628,-254.31537982492938
-87.68335141277454,11.017403587534371,-269.7254972518641
-90.99580537679303,32.34698152908313,-271.8823476341719
-24.74030865047095,33.399768729480385,-275.56314125226595
108.098422800763,-22.75198695728193,-237.90205793379127
63.71516862448542,57.13553994492809,-243.67869884115282
83.97485773513374,-49.96269675193839,-229.15310971155748
-13.625199909940303,47.44840111496874,-247.62874861910518
85.81112714013831,56.758139019045345,-244.40787359091573
-31.63520782917146,34.82367372392385,-240.04621513411274
-66.12929490560028,-85.37311116614538,-230.0000199909653
-52.133619946342684,17.86947314451181,-249.0132985165552
62.886475954348896,56.28901479747989,-248.20889614736362
-53.372756790271005,89.79806978807875,-273.2261861338774
-7.758118826008017,99.02887181837264,-256.2445395038614
1.3687664457704032,47.41948011760135,-261.97046384078374
-50.10912785636644,58.937691205250054,-268.3943910320273
-10.121882815224609,102.78520492103779,-260.65637307111035
86.83001296462612,43.3852743291447,-261.42267090567293
-28.13496526141345,88.77480904723213,-262.5492500470514
43.25803588954747,16.698065923524457,-243.74005056015264
39.53912376559177,11.364923248706457,-248.70808878709207
-73.44461856762443,-35.01747956306692,-253.04248156899303
15.300249886758955,104.85232230745646,-251.5354338873693
54.37909681235638,57.01275862768745,-253.3433569761779
-43.61508381473494,25.543039533395817,-244.03296298068182
-78.20660790709915,75.79498732598104,-267.4295287119739
2.453484200546209,66.08758612133634,-229.8414316327357
-8.325995305738722,85.57698346506133,-246.29032210449654
-1.311945205861512,112.97443528508843,-270.4685546281056
30.877509790815665,-89.4962972397752,-229.845617291399
42.99949746044928,-34.70009869533642,-251.73972072167635
77.97221768698924,0.2521026804085417,-231.74319705015913
14.85816705868595,-63.826766671860646,-225.8081572168642
54.810812609853826,60.53795247082794,-228.036907544492
-74.48549056755871,-40.27492189405464,-262.29597386196514
-34.536225046591234,42.70194058124477,-269.00496514907496
-53.82074575658974,9.074347523492655,-230.2177949103495
-81.9267983968677,-4.006574158487463,-257.4723497761298
-107.23873058749331,18.720652911694536,-256.7099689804953
47.73399024160365,-92.18697916680419,-241.615140840794
-45.418683794828475,74.89948513477805,-253.92138356789386
-21.368706614846445,0.6876643521239232,-255.86982878538257
-20.94043069768661,-41.800886023048264,-259.4835055494607
8.77520983468093,-14.409576113514916,-252.7882987422728
-0.683457609841574,-6.305523068592287,-255.16049085485756
108.99212670149802,-37.47564598572418,-247.63231276868544
-49.56389786060222,25.634408325152524,-267.9919427000185
76.17640769323714,-33.11258166885524,-251.21947261147585
-77.59758092628579,39.87745447359896,-242.85145869143122
-3.546429829614156,8.450586914939258,-232.37750085743326
-73.44767498663275,40.295182339353126,-229.20077947308442
97.88272953204162,-38.4458379888392,-224.87507881971078
-97.47786308300665,45.044721390335994,-253.45577149237968
36.178383722668954,20.20371979968802,-244.96641310709873
36.87769538209667,54.57251850215638,-229.88445783093556
95.23187763643742,18.33509039531327,-245.13186015489117
-30.910573211758955,-1.8189281052576538,-243.51879931009898
-57.741898654738584,-35.54273080508416,-238.2009431221131
49.08614469131155,0.17371945716637968,-254.32095045829732
55.13564970685062,46.364129842207014,-228.52175592574466
11.060796065805771,-18.406054828551003,-267.19396993317383
-105.96474299328938,-16.416098709620783,-251.2742848366362
36.258614406011816,19.3936275512006,-260.3680758610481
-15.95110569213153,-87.32879056778405,-263.3591201787002
6.3081845580124405,53.450554348178635,-225.87239584071315
-83.1913453144276,-17.010827274372154,-259.69063018926295
87.17867298511771,-46.01109303754252,-239.26830095682527
-74.91265192385471,-49.43481991450785,-235.79192748352344
91.07375900773548,46.66113104168947,-239.2000141715993
59.119927940228806,-31.394750925892712,-242.08732007367018
-35.98839355474111,1.8192932625864553,-246.02887218612457
-70.99267539971692,10.96839676153359,-243.14606891794105
104.04256283054595,47.11086149026095,-241.7023490670683
12.961807622113588,-98.98015209585215,-254.41383403318204
-15.048835658244757,-50.242821627902,-245.93661586456517
-43.273794022153375,-15.582517247648111,-240.12457434511765
-6.170292554390036,-59.669553849854154,-235.5939461913811
-55.02560266618993,10.080608206088709,-270.62990601910076
29.60850619167159,40.26726023742229,-239.94506275773105
-58.47104318181512,78.04127226331953,-258.024771567081
-20.75612786984051,69.49865855696862,-242.68347034864945
80.58096684740279,18.78509876821805,-241.69306799541638
101.83554380770633,12.05818379986797,-240.8909849279492
18.04787588739063,-49.44795974946669,-270.75943686579745
-81.44587198281144,20.634456346437204,-234.48033534851533
-72.46405623142164,18.756073041973803,-229.84815789405616
-56.958772140439045,21.577577384571764,-229.44696778622517
-51.28508267605162,-8.33209419929891,-227.5240682551271
-8.461777686333479,-109.71945645597425,-232.6562304107159
-6.094411259981511,-66.67720983047326,-258.4841123918798
-52.338268835923856,-9.21300263555029,-242.74531945992612
-73.74889127605928,-8.48587726106593,-237.9961492781204
92.5651542846358,34.12394017617445,-244.15172895838637
-3.39805093339333,13.4787883170437,-242.13245730854214
-23.245646240717246,-64.44161851758163,-229.6296489742851
8.36733248045027,39.038209812128244,-260.4190498003617
-31.84655065233078,27.864352800158493,-254.24372690523447
-76.80391849487728,13.258970230782424,-244.96440108531982
91.2199384641108,23.197267494259663,-258.0754250014098
78.48931020793923,-27.404383213977933,-259.9481681243932
-10.819004366562194,-32.39609040891538,-258.5282958970768
-2.6674832395959225,5.094764912774229,-259.35143170893656
-18.985906888030026,5.381770235146886,-258.69203154579026
-42.387441679340235,35.031646038039305,-242.31643643342412
-32.91737730992758,63.09496788394983,-237.54964109357326
-67.16785781558184,28.615960099170998,-238.25939267614194
-59.91158424388967,17.028135014760554,-240.5534082963744
-23.84785620205845,-17.610989163079264,-249.53441831290547
-29.086851713434953,21.678566706730535,-241.10856188255536
-24.765913691066533,-47.97526459800632,-257.20153861708434
-11.868835682429097,11.572427958361722,-265.90596462063957
-5.681944483987454,-55.69175714044117,-268.6585681686655
-37.21123127191865,18.757377636130684,-236.29805003832308
-32.529859646423816,31.98664103358468,-240.07630898455653
-11.58475539429448,49.37817659882663,-268.9722628976975
-25.188085743999782,70.36284259149271,-263.6441045317115
58.11691616917829,-67.5035718550305,-252.31068153136107
0.2935511046792627,-37.407081986014404,-254.9085208608593
-60.73505998226246,-35.21150898620382,-256.78081570978475
-37.46647649248094,62.91376551145658,-243.7512434935579
5.9705989732738765,-24.251048006969633,-241.585455581431
25.252194584170898,-75.43645697268104,-229.76118098589203
25.04236649619629,-82.40764722461309,-233.44898706062878
45.41409412372039,-95.42062585620468,-230.43273514745772
-57.27004562718771,1.3022507657717808,-234.48913362219605
-50.98964213924282,-19.456602622339883,-233.0344748857582
23.086025090245876,-83.9157282117762,-228.2655209384746
-32.21361651582166,-3.54214722827159,-232.00930353479166
46.561031596321584,22.875265085274226,-267.40212960822254
83.20939599779513,79.54287711852538,-273.31119841352154
33.13477646837259,41.112095109293215,-267.90663125763683
-42.75262114722559,-34.75334328343693,-239.8201963893423
-34.37500285512918,-47.37662223267119,-235.69315358343945
14.791785095179105,-1.6650093509425374,-250.38975289758008
59.971469167765,-44.08989494368126,-237.77455588982983
-16.70046838924081,-104.43576928959922,-269.26652092348996
-24.284676075370946,-63.26468460107697,-268.92568614801144
-39.50708853005334,27.647245888569884,-253.07862046678414
-49.76665129617783,-77.83247064478726,-255.45184799287276
25.044628545928852,-46.74750962646893,-238.79346284077448
25.41358386744518,-77.75076738506209,-229.61081538347995
-59.39957741654357,-6.8272619007681845,-235.12023675377347
-60.12188460157674,-0.6170250828245791,-244.31010204089853
56.948263590265505,-89.82080534418536,-248.86216568532805
19.839184475829278,-95.32648400831116,-249.67381260727478
-13.724554345248322,-93.01502464112995,-251.9171233178891
-6.5452864313850485,14.435822703204659,-253.50859817018258
-21.10216011043907,-104.3979795570208,-229.55675387648188
11.875415108637908,-16.173726279483283,-244.98267048752967
0.12405448839991283,25.505144986381147,-232.00756591852422
-27.455752604217853,7.483709965447748,-263.7249822622345
-18.42653300928525,-48.159494010879165,-269.50015029055754
63.18279571098455,96.68792144790883,-250.019094217125
-56.05530577023923,-19.427456376704026,-239.1287990052948
-90.47016875977954,-36.22165328009164,-232.07259536725994
2.527129859339709,-22.23150208290955,-261.3414155865027
-47.69434069573306,33.5313073603911,-253.46536789263405
-54.06858895094396,31.77546301347525,-265.9354372914122
-94.32130195850243,17.503520490064506,-263.1147834417536
-1.9003036556056527,-14.639447541323275,-247.66657795279326
77.06998252925352,23.700701651056125,-257.4097530917064
-6.312773572630708,-16.06222899540807,-225.79284904880296
41.638532361628755,-17.41197999117127,-264.00608125243224
27.530451997572875,2.686410386246373,-257.9765699390448
27.583570709751037,44.26725969262779,-264.85885730317136
16.077140605485805,48.586977805147995,-268.74300285708995
24.110417035226178,-45.870149114567425,-260.6790114833246
70.79002585490372,3.2950082920893613,-244.92730987300487
-13.299660550005317,-35.08264411557274,-229.52528565536582
0.15596213155193245,-59.07082606396604,-245.1453511501818
38.019647821770626,-83.62235969280523,-256.2261767252147
-107.91840405301829,-2.735853889604222,-229.9981556038996
-93.12437067904087,7.443603513453128,-249.54611162259835
-83.80225801761488,-2.9586224670418724,-261.87021999514985
26.680674242753714,-101.21920621971292,-238.50175282815084
48.381950554969094,54.494277985959535,-230.76370372319928
-21.214176058580247,-26.349127453471894,-250.82277933366834
-45.24085943719253,-38.25001069065945,-243.56316543217585
27.63946028573021,-44.217474559163044,-240.8203927360403
80.54600973886986,47.90553604943165,-263.01805877036105
94.34136041244079,35.221917907724844,-265.97956913309366
-93.12246614528766,55.538132802792354,-264.3470662475426
38.469656035326366,-3.657159782167691,-229.00748965438947
19.36259894389183,-46.06830105159287,-245.56886108098078
73.88131093208553,24.053539294205887,-228.46324414774233
15.621146416609125,80.56978782774715,-234.15050467673242
-11.844692650310206,-34.127006575396884,-240.1646559047116
-24.11021866516816,-63.65996563403862,-269.2109413267656
27.14061564939902,-53.95048561585881,-262.74351611750774
12.518007360254662,-71.07704458650785,-266.3880895695211
19.130495614061964,-14.944371895942574,-237.27470145155883
26.00954695414273,-7.699728361446797,-231.78890691305998
-48.82714419252881,34.812543719848726,-261.7204341327591
68.97197301191514,-3.0673287255711523,-269.7272475046565
-41.1993954120548,-71.02379438885073,-228.34977144405815
26.575363222522174,29.523259241268068,-269.84180465920485
20.551870670116447,-70.68614466383217,-239.06208379537063
-34.55175313545219,-12.784271096609238,-235.29054804720525
96.17866177494257,-11.945588974939575,-230.45822741889108
45.96306463341228,-22.33441541369619,-248.57443833466834
-21.49053671426645,-83.1598760470009,-246.15529799671367
8.834457473669518,12.4763922794065,-266.76724274001816
97.53906665427093,15.814514347974168,-264.0131330522773
-89.07828630316693,-24.6908583594474,-226.65395691050534
81.12930684101669,-75.625414189155,-237.8592548313321
-46.96674896511612,48.14827134912877,-270.72653341021976
41.110462773849285,1.5919927955671924,-244.06392146891415
-66.77295133347361,28.43877093219136,-236.24593622776914
86.51246769431393,15.121320393971155,-232.42974668351678
33.17745861671462,-109.39131552711515,-263.9473066886217
-1.446945259888856,85.46191391463324,-250.49801059881938
-23.404205919657645,51.86437680917904,-248.36039001354308
59.14128302771942,32.72347978333206,-263.9508877761028
5.3451125166126126,-12.022790812592918,-251.57888635773125
-2.275920131357394,-11.847126991610653,-259.1725405900869
-24.938887699693527,-61.25321824065105,-237.0037225456345
-13.3107785593933,-58.60533534989453,-247.92722651725936
-22.489793388687755,-57.35714932467619,-244.72256048005013
46.540395888846426,-99.86558850473678,-253.18746974021948
11.53831258220349,-80.81992680727079,-259.23041221061476
-105.0743140161897,-7.479600308899634,-254.57981075101767
-26.68302441874898,-108.9242507658349,-243.54812466409572
84.85625939682548,33.50424660575215,-239.59841538611082
-27.377012017478567,66.96430032312728,-235.4295566845564
7.683838591645733,64.78135577912657,-250.59174672038188
-44.84521484258356,82.2564674784029,-248.05890515374128
103.42471022048858,-60.86315836509345,-263.6549737034937
12.799645270886357,23.310878060439062,-251.27759349952836
48.049066009115,60.590928988168756,-258.9070093647972
-99.69972913999689,-26.59698994183757,-256.84352187018254
66.91658399272173,-10.65561231842209,-228.2061021797229
30.12275693253874,-93.54232973557723,-252.88014151409217
-98.84944116406928,7.407096996831646,-241.5493650831799
41.775202191433515,28.07969043888339,-227.1011015363976
74.1127707583747,-72.55615719655069,-242.14749525303583
-110.7613541783898,-0.1758658421920518,-251.0120262797593
-43.36054458601173,47.165908750340584,-227.63665005344288
0.658310940093923,-91.67656690279036,-236.1522720319944
-55.64370910817559,33.93707139947237,-244.54636787089117
-34.63176590575655,105.54463440002718,-262.08228535415606
-108.93564766386511,24.13775249060639,-244.54807050254072
-87.3129747790497,-61.062687051407984,-240.63914492588415
36.64090508649526,51.60870134584275,-270.3222201357399
5.153087967346733,49.29411332837675,-262.4659746342001
6.420138603831856,34.099001917576274,-259.89765419119834
59.25254986246655,40.04553097913541,-268.0651395887075
-25.83721436760466,90.66416360551858,-256.7783586788932
-40.41085907900762,-19.735688987261696,-253.28579997241357
-87.29998959458085,-71.68665656532328,-252.14034539159138
-27.284661715570987,-16.33684776491924,-260.9071903390996
5.591094447078264,43.07955766723463,-232.9261762892845
27.607372469581144,64.23966260744399,-231.23588372431496
-50.26449061279071,-21.69505050137295,-252.92542648080604
-58.631865762172254,92.55698981389948,-248.51502140793235
0.7996092250287627,-58.299338346249286,-240.44588329515062
20.398680128321107,28.911197458342652,-226.54498413704997
-21.42400415054802,-10.622526828160192,-232.75785929665287
-3.1367818252597446,-53.124151962346076,-248.95318759152266
26.251302836917713,-64.11618609042934,-248.22972396718146
7.900094912499491,-108.7915464453762,-252.40877384369657
-10.212336997325224,-66.4471713220309,-257.304370510638
-48.37136794116493,53.33098689524913,-241.12252869632792
67.51498789842418,6.707664800325516,-241.29581762595097
39.167358223834555,-12.471917094160288,-253.99654450219887
-41.741811359202075,34.094495608075874,-267.9011961853026
-42.53097800698208,105.07688340063876,-262.6272359779952
-23.28926027261215,37.089706354212254,-256.2392509366308
-1.1852977923244437,-41.65528177274654,-232.16604978773626
-100.10319460444836,-5.951103596715441,-228.47491445558967
35.63911579785619,-49.11958800074795,-225.33969693471582
47.51135493235733,-63.89771732762533,-258.3241206454814
86.0516130545474,-1.4491509478934514,-238.67167535256203
45.54295609773687,-57.266839164680185,-254.2281183486018
75.78398385349612,65.98450207882165,-266.99177828426633
9.760011595295637,-49.87915476273677,-230.676158028652
7.35740269040088,15.252758156791929,-242.16819739914953
15.493024305747268,112.64855918444124,-242.97570722226337
-40.739806301121206,-55.899342919167985,-241.18280777963847
-47.242572673808965,41.68410148194558,-244.5933733217435
85.49053721071594,-32.39447237017677,-234.86066381111448
82.65172647960208,-27.811439450087438,-234.14301007407232
5.755376485889355,-83.20938083949552,-233.2980879118977
-6.796626514135268,-24.860272364088036,-255.52272493508653
-57.58905313780188,-93.8659092543318,-236.8644791962377
43.91399606182242,9.569804290614652,-266.6764203545463
